The United States of America, Life tables (period 1x1), Females	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1974          74      0.03714  0.03647  0.50   65960    2405   64758   748300  11.34
  1974          75      0.03963  0.03886  0.50   63555    2470   62320   683543  10.76
  1974          76      0.04480  0.04382  0.50   61085    2677   59747   621223  10.17
  1974          77      0.04742  0.04632  0.50   58408    2706   57055   561476   9.61
  1974          78      0.05367  0.05227  0.50   55703    2912   54247   504420   9.06
  1974          79      0.05846  0.05680  0.50   52791    2998   51292   450174   8.53
  1974          80      0.06694  0.06477  0.50   49793    3225   48180   398882   8.01
  1974          81      0.07233  0.06981  0.50   46568    3251   44942   350701   7.53
  1974          82      0.08068  0.07755  0.50   43317    3359   41637   305759   7.06
  1974          83      0.09077  0.08683  0.50   39958    3470   38223   264122   6.61
  1974          84      0.10397  0.09883  0.50   36488    3606   34685   225899   6.19
  1974          85      0.11251  0.10652  0.50   32882    3503   31131   191214   5.82
  1974          86      0.12523  0.11785  0.50   29379    3462   27648   160084   5.45
  1974          87      0.13469  0.12619  0.50   25917    3271   24282   132436   5.11
  1974          88      0.15267  0.14184  0.50   22646    3212   21040   108154   4.78
  1974          89      0.16638  0.15360  0.50   19434    2985   17942    87114   4.48
  1974          90      0.18105  0.16602  0.50   16449    2731   15084    69172   4.21
  1974          91      0.19346  0.17640  0.50   13718    2420   12508    54089   3.94
  1974          92      0.21520  0.19429  0.50   11298    2195   10201    41581   3.68
  1974          93      0.23558  0.21075  0.50    9103    1919    8144    31380   3.45
  1974          94      0.25890  0.22923  0.50    7185    1647    6361    23236   3.23
  1974          95      0.27611  0.24262  0.50    5538    1344    4866    16875   3.05
  1974          96      0.29888  0.26002  0.50    4194    1091    3649    12009   2.86
  1974          97      0.32269  0.27786  0.50    3104     862    2672     8360   2.69
  1974          98      0.34745  0.29602  0.50    2241     663    1910     5688   2.54
  1974          99      0.37307  0.31442  0.50    1578     496    1330     3778   2.39
  1974         100      0.39942  0.33293  0.50    1082     360     902     2448   2.26
  1974         101      0.42636  0.35144  0.50     722     254     595     1547   2.14
  1974         102      0.45375  0.36984  0.50     468     173     381      952   2.03
  1974         103      0.48143  0.38802  0.50     295     114     238      570   1.93
  1974         104      0.50921  0.40587  0.50     180      73     144      333   1.84
  1974         105      0.53694  0.42330  0.50     107      45      85      189   1.76
  1974         106      0.56445  0.44021  0.50      62      27      48      104   1.69
  1974         107      0.59156  0.45653  0.50      35      16      27       56   1.62
  1974         108      0.61813  0.47219  0.50      19       9      14       29   1.57
  1974         109      0.64401  0.48714  0.50      10       5       8       15   1.52
  1974         110+     0.66907  1.00000  1.49       5       5       8        8   1.49
  1975           0      0.01422  0.01404  0.09  100000    1404   98726  7645345  76.45
  1975           1      0.00099  0.00099  0.50   98596      98   98547  7546619  76.54
  1975           2      0.00066  0.00066  0.50   98498      65   98466  7448072  75.62
  1975           3      0.00048  0.00048  0.50   98434      47   98410  7349606  74.67
  1975           4      0.00042  0.00042  0.50   98386      42   98365  7251196  73.70
  1975           5      0.00034  0.00034  0.50   98345      34   98328  7152830  72.73
  1975           6      0.00032  0.00032  0.50   98311      31   98295  7054503  71.76
  1975           7      0.00028  0.00028  0.50   98280      27   98266  6956208  70.78
  1975           8      0.00025  0.00025  0.50   98252      25   98240  6857942  69.80
  1975           9      0.00024  0.00024  0.50   98227      23   98216  6759702  68.82
  1975          10      0.00022  0.00022  0.50   98204      22   98193  6661486  67.83
  1975          11      0.00024  0.00024  0.50   98183      23   98171  6563292  66.85
  1975          12      0.00023  0.00023  0.50   98160      23   98148  6465121  65.86
  1975          13      0.00026  0.00026  0.50   98137      25   98124  6366973  64.88
  1975          14      0.00032  0.00032  0.50   98112      32   98096  6268849  63.90
  1975          15      0.00042  0.00042  0.50   98080      41   98060  6170753  62.92
  1975          16      0.00047  0.00047  0.50   98039      47   98016  6072693  61.94
  1975          17      0.00056  0.00056  0.50   97993      55   97965  5974678  60.97
  1975          18      0.00061  0.00061  0.50   97938      60   97908  5876713  60.00
  1975          19      0.00063  0.00063  0.50   97878      61   97847  5778805  59.04
  1975          20      0.00064  0.00064  0.50   97816      63   97785  5680958  58.08
  1975          21      0.00064  0.00064  0.50   97754      63   97722  5583172  57.11
  1975          22      0.00069  0.00069  0.50   97691      67   97657  5485450  56.15
  1975          23      0.00068  0.00068  0.50   97624      66   97591  5387793  55.19
  1975          24      0.00067  0.00067  0.50   97558      65   97525  5290202  54.23
  1975          25      0.00066  0.00066  0.50   97493      64   97461  5192676  53.26
  1975          26      0.00070  0.00070  0.50   97429      68   97394  5095216  52.30
  1975          27      0.00073  0.00073  0.50   97360      71   97324  4997822  51.33
  1975          28      0.00080  0.00080  0.50   97289      78   97250  4900497  50.37
  1975          29      0.00076  0.00076  0.50   97211      74   97174  4803247  49.41
  1975          30      0.00083  0.00083  0.50   97137      80   97097  4706073  48.45
  1975          31      0.00095  0.00095  0.50   97057      92   97011  4608976  47.49
  1975          32      0.00100  0.00100  0.50   96965      97   96916  4511965  46.53
  1975          33      0.00105  0.00105  0.50   96868     101   96817  4415049  45.58
  1975          34      0.00102  0.00102  0.50   96766      99   96717  4318232  44.63
  1975          35      0.00123  0.00123  0.50   96667     119   96608  4221515  43.67
  1975          36      0.00128  0.00128  0.50   96548     123   96487  4124907  42.72
  1975          37      0.00152  0.00152  0.50   96425     147   96352  4028420  41.78
  1975          38      0.00157  0.00157  0.50   96279     151   96203  3932068  40.84
  1975          39      0.00174  0.00174  0.50   96128     168   96044  3835865  39.90
  1975          40      0.00200  0.00199  0.50   95960     191   95865  3739821  38.97
  1975          41      0.00210  0.00209  0.50   95769     201   95669  3643957  38.05
  1975          42      0.00244  0.00243  0.50   95568     233   95452  3548288  37.13
  1975          43      0.00255  0.00255  0.50   95336     243   95214  3452836  36.22
  1975          44      0.00276  0.00276  0.50   95093     262   94962  3357622  35.31
  1975          45      0.00303  0.00303  0.50   94831     287   94687  3262660  34.41
  1975          46      0.00322  0.00321  0.50   94543     304   94391  3167973  33.51
  1975          47      0.00375  0.00374  0.50   94239     352   94063  3073582  32.61
  1975          48      0.00407  0.00406  0.50   93887     381   93696  2979519  31.74
  1975          49      0.00421  0.00420  0.50   93506     393   93309  2885822  30.86
  1975          50      0.00484  0.00483  0.50   93113     449   92888  2792513  29.99
  1975          51      0.00486  0.00484  0.50   92663     449   92439  2699625  29.13
  1975          52      0.00528  0.00527  0.50   92214     486   91972  2607186  28.27
  1975          53      0.00578  0.00577  0.50   91729     529   91464  2515214  27.42
  1975          54      0.00640  0.00638  0.50   91200     582   90909  2423750  26.58
  1975          55      0.00678  0.00675  0.50   90618     612   90312  2332841  25.74
  1975          56      0.00736  0.00733  0.50   90006     660   89676  2242529  24.92
  1975          57      0.00826  0.00823  0.50   89346     735   88978  2152854  24.10
  1975          58      0.00891  0.00887  0.50   88610     786   88217  2063876  23.29
  1975          59      0.00937  0.00933  0.50   87824     819   87415  1975658  22.50
  1975          60      0.01062  0.01056  0.50   87005     919   86546  1888244  21.70
  1975          61      0.01089  0.01083  0.50   86086     932   85620  1801698  20.93
  1975          62      0.01219  0.01211  0.50   85154    1032   84638  1716078  20.15
  1975          63      0.01260  0.01252  0.50   84122    1054   83595  1631440  19.39
  1975          64      0.01373  0.01364  0.50   83069    1133   82502  1547845  18.63
  1975          65      0.01483  0.01472  0.50   81936    1206   81333  1465342  17.88
  1975          66      0.01509  0.01498  0.50   80730    1209   80125  1384009  17.14
  1975          67      0.01753  0.01737  0.50   79521    1382   78830  1303884  16.40
  1975          68      0.01875  0.01858  0.50   78139    1452   77413  1225054  15.68
  1975          69      0.02096  0.02074  0.50   76688    1591   75892  1147641  14.97
  1975          70      0.02477  0.02447  0.50   75097    1837   74178  1071749  14.27
  1975          71      0.02538  0.02506  0.50   73259    1836   72341   997570  13.62
  1975          72      0.02984  0.02941  0.50   71423    2100   70373   925229  12.95
  1975          73      0.03100  0.03053  0.50   69323    2116   68265   854856  12.33
  1975          74      0.03692  0.03626  0.50   67207    2437   65989   786591  11.70
  1975          75      0.03925  0.03850  0.50   64770    2493   63524   720602  11.13
  1975          76      0.04029  0.03950  0.50   62277    2460   61047   657078  10.55
  1975          77      0.04616  0.04512  0.50   59817    2699   58468   596031   9.96
  1975          78      0.04977  0.04856  0.50   57118    2774   55731   537563   9.41
  1975          79      0.05627  0.05473  0.50   54345    2974   52858   481832   8.87
  1975          80      0.06367  0.06170  0.50   51370    3170   49786   428974   8.35
  1975          81      0.06774  0.06552  0.50   48201    3158   46622   379189   7.87
  1975          82      0.07765  0.07475  0.50   45043    3367   43359   332567   7.38
  1975          83      0.08637  0.08280  0.50   41676    3451   39950   289208   6.94
  1975          84      0.09483  0.09054  0.50   38225    3461   36495   249258   6.52
  1975          85      0.10526  0.10000  0.50   34764    3476   33026   212763   6.12
  1975          86      0.11594  0.10959  0.50   31288    3429   29573   179737   5.74
  1975          87      0.12667  0.11912  0.50   27859    3319   26200   150164   5.39
  1975          88      0.13856  0.12958  0.50   24540    3180   22950   123964   5.05
  1975          89      0.15373  0.14276  0.50   21360    3049   19836   101014   4.73
  1975          90      0.17095  0.15749  0.50   18311    2884   16869    81178   4.43
  1975          91      0.18203  0.16684  0.50   15427    2574   14140    64309   4.17
  1975          92      0.20068  0.18238  0.50   12853    2344   11681    50168   3.90
  1975          93      0.22186  0.19971  0.50   10509    2099    9460    38487   3.66
  1975          94      0.23703  0.21191  0.50    8410    1782    7519    29027   3.45
  1975          95      0.25583  0.22682  0.50    6628    1503    5876    21508   3.24
  1975          96      0.27697  0.24328  0.50    5125    1247    4501    15632   3.05
  1975          97      0.29915  0.26023  0.50    3878    1009    3373    11130   2.87
  1975          98      0.32232  0.27758  0.50    2869     796    2471     7757   2.70
  1975          99      0.34639  0.29526  0.50    2072     612    1767     5286   2.55
  1975         100      0.37128  0.31315  0.50    1461     457    1232     3520   2.41
  1975         101      0.39687  0.33116  0.50    1003     332     837     2288   2.28
  1975         102      0.42304  0.34918  0.50     671     234     554     1451   2.16
  1975         103      0.44964  0.36711  0.50     437     160     357      897   2.05
  1975         104      0.47654  0.38484  0.50     276     106     223      540   1.96
  1975         105      0.50358  0.40228  0.50     170      68     136      317   1.87
  1975         106      0.53059  0.41934  0.50     102      43      80      181   1.79
  1975         107      0.55742  0.43593  0.50      59      26      46      101   1.71
  1975         108      0.58393  0.45197  0.50      33      15      26       55   1.65
  1975         109      0.60995  0.46741  0.50      18       9      14       29   1.60
  1975         110+     0.63537  1.00000  1.57      10      10      15       15   1.57
  1976           0      0.01353  0.01336  0.09  100000    1336   98785  7668396  76.68
  1976           1      0.00097  0.00097  0.50   98664      96   98616  7569611  76.72
  1976           2      0.00063  0.00063  0.50   98568      62   98537  7470995  75.80
  1976           3      0.00045  0.00045  0.50   98506      45   98484  7372458  74.84
  1976           4      0.00038  0.00038  0.50   98461      37   98443  7273974  73.88
  1976           5      0.00035  0.00035  0.50   98424      34   98407  7175531  72.90
  1976           6      0.00030  0.00030  0.50   98390      29   98375  7077124  71.93
  1976           7      0.00028  0.00028  0.50   98361      27   98347  6978749  70.95
  1976           8      0.00025  0.00025  0.50   98334      25   98321  6880402  69.97
  1976           9      0.00022  0.00022  0.50   98309      22   98298  6782081  68.99
  1976          10      0.00021  0.00021  0.50   98287      21   98276  6683783  68.00
  1976          11      0.00020  0.00020  0.50   98266      20   98256  6585506  67.02
  1976          12      0.00022  0.00022  0.50   98246      21   98235  6487250  66.03
  1976          13      0.00027  0.00027  0.50   98225      27   98211  6389015  65.04
  1976          14      0.00032  0.00032  0.50   98198      32   98182  6290804  64.06
  1976          15      0.00037  0.00037  0.50   98167      36   98148  6192621  63.08
  1976          16      0.00048  0.00048  0.50   98130      47   98107  6094473  62.11
  1976          17      0.00055  0.00055  0.50   98083      54   98057  5996366  61.14
  1976          18      0.00064  0.00064  0.50   98030      62   97999  5898309  60.17
  1976          19      0.00060  0.00060  0.50   97967      59   97938  5800311  59.21
  1976          20      0.00064  0.00064  0.50   97908      62   97877  5702373  58.24
  1976          21      0.00061  0.00061  0.50   97846      60   97816  5604496  57.28
  1976          22      0.00063  0.00063  0.50   97786      62   97755  5506680  56.31
  1976          23      0.00065  0.00065  0.50   97724      63   97693  5408925  55.35
  1976          24      0.00063  0.00063  0.50   97661      62   97630  5311232  54.38
  1976          25      0.00065  0.00065  0.50   97599      64   97567  5213602  53.42
  1976          26      0.00072  0.00072  0.50   97536      70   97501  5116034  52.45
  1976          27      0.00070  0.00070  0.50   97466      68   97431  5018534  51.49
  1976          28      0.00073  0.00073  0.50   97397      71   97361  4921103  50.53
  1976          29      0.00078  0.00078  0.50   97326      76   97288  4823741  49.56
  1976          30      0.00072  0.00072  0.50   97250      70   97215  4726453  48.60
  1976          31      0.00089  0.00089  0.50   97179      86   97136  4629239  47.64
  1976          32      0.00094  0.00093  0.50   97093      91   97048  4532102  46.68
  1976          33      0.00101  0.00101  0.50   97003      98   96954  4435054  45.72
  1976          34      0.00104  0.00104  0.50   96905     101   96855  4338101  44.77
  1976          35      0.00115  0.00115  0.50   96804     112   96749  4241246  43.81
  1976          36      0.00123  0.00123  0.50   96693     119   96633  4144497  42.86
  1976          37      0.00141  0.00141  0.50   96574     136   96506  4047864  41.91
  1976          38      0.00155  0.00155  0.50   96438     150   96363  3951358  40.97
  1976          39      0.00163  0.00162  0.50   96288     156   96210  3854995  40.04
  1976          40      0.00186  0.00186  0.50   96132     179   96043  3758784  39.10
  1976          41      0.00207  0.00206  0.50   95954     198   95854  3662742  38.17
  1976          42      0.00220  0.00220  0.50   95755     211   95650  3566887  37.25
  1976          43      0.00245  0.00245  0.50   95545     234   95428  3471237  36.33
  1976          44      0.00272  0.00271  0.50   95311     259   95181  3375809  35.42
  1976          45      0.00292  0.00292  0.50   95052     277   94913  3280628  34.51
  1976          46      0.00324  0.00323  0.50   94775     307   94621  3185715  33.61
  1976          47      0.00353  0.00352  0.50   94468     333   94302  3091093  32.72
  1976          48      0.00390  0.00390  0.50   94135     367   93952  2996791  31.83
  1976          49      0.00416  0.00415  0.50   93769     389   93574  2902839  30.96
  1976          50      0.00478  0.00477  0.50   93380     445   93157  2809265  30.08
  1976          51      0.00492  0.00491  0.50   92935     456   92707  2716108  29.23
  1976          52      0.00535  0.00533  0.50   92478     493   92232  2623402  28.37
  1976          53      0.00569  0.00568  0.50   91985     522   91724  2531170  27.52
  1976          54      0.00607  0.00606  0.50   91463     554   91186  2439446  26.67
  1976          55      0.00661  0.00659  0.50   90909     599   90610  2348260  25.83
  1976          56      0.00744  0.00741  0.50   90310     669   89975  2257650  25.00
  1976          57      0.00769  0.00766  0.50   89641     686   89298  2167675  24.18
  1976          58      0.00882  0.00878  0.50   88954     781   88564  2078377  23.36
  1976          59      0.00924  0.00920  0.50   88173     811   87768  1989814  22.57
  1976          60      0.01044  0.01038  0.50   87362     907   86909  1902046  21.77
  1976          61      0.01109  0.01103  0.50   86455     954   85978  1815137  21.00
  1976          62      0.01215  0.01208  0.50   85501    1033   84985  1729159  20.22
  1976          63      0.01285  0.01277  0.50   84469    1079   83929  1644174  19.46
  1976          64      0.01348  0.01339  0.50   83390    1116   82832  1560244  18.71
  1976          65      0.01483  0.01473  0.50   82274    1212   81668  1477412  17.96
  1976          66      0.01532  0.01521  0.50   81062    1233   80446  1395745  17.22
  1976          67      0.01663  0.01649  0.50   79829    1317   79171  1315299  16.48
  1976          68      0.01843  0.01826  0.50   78513    1434   77796  1236128  15.74
  1976          69      0.02070  0.02049  0.50   77079    1580   76290  1158332  15.03
  1976          70      0.02451  0.02421  0.50   75500    1828   74586  1082042  14.33
  1976          71      0.02538  0.02507  0.50   73672    1847   72749  1007456  13.67
  1976          72      0.02823  0.02784  0.50   71825    2000   70826   934707  13.01
  1976          73      0.03165  0.03115  0.50   69826    2175   68738   863882  12.37
  1976          74      0.03337  0.03282  0.50   67651    2220   66540   795144  11.75
  1976          75      0.03982  0.03904  0.50   65430    2555   64153   728603  11.14
  1976          76      0.04086  0.04004  0.50   62876    2518   61617   664450  10.57
  1976          77      0.04340  0.04248  0.50   60358    2564   59076   602833   9.99
  1976          78      0.04904  0.04786  0.50   57794    2766   56411   543757   9.41
  1976          79      0.05459  0.05314  0.50   55028    2924   53566   487346   8.86
  1976          80      0.06220  0.06032  0.50   52104    3143   50532   433780   8.33
  1976          81      0.06711  0.06493  0.50   48961    3179   47371   383248   7.83
  1976          82      0.07635  0.07355  0.50   45781    3367   44098   335877   7.34
  1976          83      0.08661  0.08302  0.50   42414    3521   40654   291780   6.88
  1976          84      0.09449  0.09022  0.50   38893    3509   37139   251126   6.46
  1976          85      0.10406  0.09891  0.50   35384    3500   33634   213987   6.05
  1976          86      0.11842  0.11180  0.50   31884    3565   30102   180353   5.66
  1976          87      0.13037  0.12239  0.50   28320    3466   26586   150251   5.31
  1976          88      0.13894  0.12992  0.50   24853    3229   23239   123664   4.98
  1976          89      0.15541  0.14421  0.50   21625    3118   20065   100425   4.64
  1976          90      0.17399  0.16007  0.50   18506    2962   17025    80360   4.34
  1976          91      0.18462  0.16902  0.50   15544    2627   14230    63335   4.07
  1976          92      0.20627  0.18699  0.50   12917    2415   11709    49105   3.80
  1976          93      0.22568  0.20280  0.50   10501    2130    9437    37396   3.56
  1976          94      0.24689  0.21976  0.50    8372    1840    7452    27959   3.34
  1976          95      0.26511  0.23408  0.50    6532    1529    5767    20507   3.14
  1976          96      0.28765  0.25148  0.50    5003    1258    4374    14740   2.95
  1976          97      0.31129  0.26936  0.50    3745    1009    3240    10366   2.77
  1976          98      0.33596  0.28764  0.50    2736     787    2343     7125   2.60
  1976          99      0.36155  0.30620  0.50    1949     597    1651     4783   2.45
  1976         100      0.38796  0.32493  0.50    1352     439    1133     3132   2.32
  1976         101      0.41505  0.34372  0.50     913     314     756     1999   2.19
  1976         102      0.44265  0.36243  0.50     599     217     491     1243   2.08
  1976         103      0.47062  0.38097  0.50     382     146     309      753   1.97
  1976         104      0.49877  0.39921  0.50     236      94     189      444   1.88
  1976         105      0.52692  0.41705  0.50     142      59     112      254   1.79
  1976         106      0.55491  0.43439  0.50      83      36      65      142   1.71
  1976         107      0.58256  0.45115  0.50      47      21      36       77   1.65
  1976         108      0.60969  0.46725  0.50      26      12      20       41   1.59
  1976         109      0.63616  0.48264  0.50      14       7      10       21   1.54
  1976         110+     0.66184  1.00000  1.51       7       7      11       11   1.51
  1977           0      0.01265  0.01251  0.09  100000    1251   98860  7708249  77.08
  1977           1      0.00093  0.00093  0.50   98749      92   98703  7609390  77.06
  1977           2      0.00063  0.00063  0.50   98657      62   98626  7510686  76.13
  1977           3      0.00043  0.00043  0.50   98595      43   98574  7412060  75.18
  1977           4      0.00039  0.00039  0.50   98552      38   98533  7313487  74.21
  1977           5      0.00032  0.00032  0.50   98514      31   98499  7214953  73.24
  1977           6      0.00028  0.00028  0.50   98483      27   98469  7116455  72.26
  1977           7      0.00024  0.00024  0.50   98456      24   98444  7017985  71.28
  1977           8      0.00026  0.00026  0.50   98432      26   98419  6919541  70.30
  1977           9      0.00023  0.00023  0.50   98406      23   98394  6821123  69.32
  1977          10      0.00022  0.00022  0.50   98383      21   98373  6722728  68.33
  1977          11      0.00024  0.00024  0.50   98362      23   98350  6624356  67.35
  1977          12      0.00023  0.00023  0.50   98339      23   98327  6526005  66.36
  1977          13      0.00027  0.00027  0.50   98316      26   98303  6427678  65.38
  1977          14      0.00030  0.00030  0.50   98290      29   98275  6329375  64.40
  1977          15      0.00041  0.00041  0.50   98260      41   98240  6231100  63.41
  1977          16      0.00051  0.00051  0.50   98220      51   98194  6132860  62.44
  1977          17      0.00057  0.00057  0.50   98169      56   98141  6034666  61.47
  1977          18      0.00067  0.00067  0.50   98113      66   98080  5936525  60.51
  1977          19      0.00060  0.00060  0.50   98047      59   98018  5838445  59.55
  1977          20      0.00063  0.00063  0.50   97988      61   97957  5740427  58.58
  1977          21      0.00065  0.00065  0.50   97927      64   97895  5642470  57.62
  1977          22      0.00064  0.00064  0.50   97863      63   97832  5544575  56.66
  1977          23      0.00063  0.00063  0.50   97800      62   97769  5446743  55.69
  1977          24      0.00065  0.00065  0.50   97738      64   97706  5348974  54.73
  1977          25      0.00061  0.00061  0.50   97675      60   97645  5251267  53.76
  1977          26      0.00069  0.00069  0.50   97615      68   97581  5153623  52.80
  1977          27      0.00067  0.00067  0.50   97547      66   97514  5056042  51.83
  1977          28      0.00074  0.00074  0.50   97481      72   97445  4958527  50.87
  1977          29      0.00074  0.00074  0.50   97409      72   97373  4861082  49.90
  1977          30      0.00079  0.00079  0.50   97338      77   97299  4763708  48.94
  1977          31      0.00081  0.00081  0.50   97261      79   97221  4666409  47.98
  1977          32      0.00093  0.00093  0.50   97182      90   97136  4569188  47.02
  1977          33      0.00092  0.00092  0.50   97091      89   97047  4472052  46.06
  1977          34      0.00104  0.00104  0.50   97002     101   96952  4375005  45.10
  1977          35      0.00110  0.00110  0.50   96902     106   96849  4278053  44.15
  1977          36      0.00128  0.00128  0.50   96796     123   96734  4181204  43.20
  1977          37      0.00135  0.00135  0.50   96672     131   96607  4084470  42.25
  1977          38      0.00153  0.00153  0.50   96541     148   96467  3987863  41.31
  1977          39      0.00151  0.00151  0.50   96393     146   96321  3891396  40.37
  1977          40      0.00174  0.00174  0.50   96248     167   96164  3795075  39.43
  1977          41      0.00200  0.00199  0.50   96081     192   95985  3698911  38.50
  1977          42      0.00229  0.00229  0.50   95889     219   95779  3602926  37.57
  1977          43      0.00246  0.00245  0.50   95670     235   95552  3507147  36.66
  1977          44      0.00261  0.00260  0.50   95435     248   95311  3411595  35.75
  1977          45      0.00295  0.00294  0.50   95186     280   95046  3316284  34.84
  1977          46      0.00306  0.00306  0.50   94906     290   94761  3221238  33.94
  1977          47      0.00342  0.00342  0.50   94616     323   94455  3126477  33.04
  1977          48      0.00364  0.00364  0.50   94293     343   94122  3032022  32.16
  1977          49      0.00412  0.00411  0.50   93950     386   93757  2937901  31.27
  1977          50      0.00462  0.00460  0.50   93564     431   93349  2844143  30.40
  1977          51      0.00484  0.00483  0.50   93133     450   92908  2750795  29.54
  1977          52      0.00529  0.00527  0.50   92683     489   92439  2657887  28.68
  1977          53      0.00565  0.00564  0.50   92195     520   91935  2565448  27.83
  1977          54      0.00589  0.00588  0.50   91675     539   91406  2473513  26.98
  1977          55      0.00659  0.00657  0.50   91136     599   90837  2382107  26.14
  1977          56      0.00711  0.00708  0.50   90538     641   90217  2291270  25.31
  1977          57      0.00774  0.00771  0.50   89897     693   89550  2201053  24.48
  1977          58      0.00824  0.00821  0.50   89203     732   88837  2111503  23.67
  1977          59      0.00894  0.00890  0.50   88471     788   88077  2022666  22.86
  1977          60      0.01053  0.01048  0.50   87683     919   87224  1934589  22.06
  1977          61      0.01064  0.01058  0.50   86765     918   86305  1847365  21.29
  1977          62      0.01179  0.01172  0.50   85846    1006   85343  1761060  20.51
  1977          63      0.01257  0.01250  0.50   84840    1060   84310  1675717  19.75
  1977          64      0.01347  0.01338  0.50   83780    1121   83220  1591406  19.00
  1977          65      0.01463  0.01452  0.50   82659    1200   82059  1508186  18.25
  1977          66      0.01536  0.01525  0.50   81459    1242   80838  1426127  17.51
  1977          67      0.01668  0.01654  0.50   80217    1327   79554  1345289  16.77
  1977          68      0.01772  0.01757  0.50   78891    1386   78198  1265735  16.04
  1977          69      0.02022  0.02002  0.50   77505    1551   76729  1187537  15.32
  1977          70      0.02340  0.02313  0.50   75953    1756   75075  1110808  14.62
  1977          71      0.02468  0.02438  0.50   74197    1809   73292  1035733  13.96
  1977          72      0.02736  0.02699  0.50   72388    1953   71411   962441  13.30
  1977          73      0.03024  0.02979  0.50   70434    2098   69385   891030  12.65
  1977          74      0.03345  0.03290  0.50   68336    2248   67212   821645  12.02
  1977          75      0.03635  0.03570  0.50   66088    2359   64908   754433  11.42
  1977          76      0.04100  0.04018  0.50   63729    2561   62448   689525  10.82
  1977          77      0.04306  0.04215  0.50   61168    2578   59879   627076  10.25
  1977          78      0.04435  0.04339  0.50   58590    2542   57319   567198   9.68
  1977          79      0.05319  0.05181  0.50   56047    2904   54595   509879   9.10
  1977          80      0.06025  0.05849  0.50   53143    3108   51589   455284   8.57
  1977          81      0.06492  0.06288  0.50   50035    3146   48462   403694   8.07
  1977          82      0.07234  0.06982  0.50   46889    3274   45252   355232   7.58
  1977          83      0.08171  0.07850  0.50   43616    3424   41904   309980   7.11
  1977          84      0.09262  0.08852  0.50   40192    3558   38413   268076   6.67
  1977          85      0.09966  0.09493  0.50   36634    3478   34895   229663   6.27
  1977          86      0.11025  0.10449  0.50   33156    3464   31424   194768   5.87
  1977          87      0.12233  0.11528  0.50   29692    3423   27981   163344   5.50
  1977          88      0.13427  0.12582  0.50   26269    3305   24617   135363   5.15
  1977          89      0.14841  0.13816  0.50   22964    3173   21378   110747   4.82
  1977          90      0.16462  0.15210  0.50   19791    3010   18286    89369   4.52
  1977          91      0.18023  0.16533  0.50   16781    2774   15394    71083   4.24
  1977          92      0.19565  0.17822  0.50   14006    2496   12758    55689   3.98
  1977          93      0.21232  0.19194  0.50   11510    2209   10406    42931   3.73
  1977          94      0.23239  0.20819  0.50    9301    1936    8333    32525   3.50
  1977          95      0.25089  0.22292  0.50    7365    1642    6544    24192   3.28
  1977          96      0.27221  0.23960  0.50    5723    1371    5037    17648   3.08
  1977          97      0.29464  0.25681  0.50    4352    1118    3793    12611   2.90
  1977          98      0.31811  0.27446  0.50    3234     888    2790     8818   2.73
  1977          99      0.34254  0.29245  0.50    2346     686    2003     6028   2.57
  1977         100      0.36783  0.31069  0.50    1660     516    1402     4025   2.42
  1977         101      0.39388  0.32907  0.50    1144     377     956     2622   2.29
  1977         102      0.42054  0.34747  0.50     768     267     634     1666   2.17
  1977         103      0.44767  0.36579  0.50     501     183     409     1032   2.06
  1977         104      0.47511  0.38391  0.50     318     122     257      622   1.96
  1977         105      0.50271  0.40173  0.50     196      79     156      366   1.87
  1977         106      0.53029  0.41916  0.50     117      49      93      209   1.79
  1977         107      0.55769  0.43609  0.50      68      30      53      116   1.71
  1977         108      0.58474  0.45246  0.50      38      17      30       63   1.65
  1977         109      0.61129  0.46819  0.50      21      10      16       34   1.60
  1977         110+     0.63720  1.00000  1.57      11      11      18       18   1.57
  1978           0      0.01217  0.01203  0.09  100000    1203   98901  7723265  77.23
  1978           1      0.00096  0.00096  0.50   98797      95   98749  7624364  77.17
  1978           2      0.00059  0.00059  0.50   98702      58   98672  7525615  76.25
  1978           3      0.00044  0.00044  0.50   98643      43   98621  7426942  75.29
  1978           4      0.00035  0.00035  0.50   98600      34   98583  7328321  74.32
  1978           5      0.00033  0.00033  0.50   98566      33   98549  7229738  73.35
  1978           6      0.00030  0.00029  0.50   98533      29   98518  7131189  72.37
  1978           7      0.00026  0.00026  0.50   98504      26   98491  7032671  71.39
  1978           8      0.00026  0.00026  0.50   98478      25   98466  6934180  70.41
  1978           9      0.00022  0.00022  0.50   98453      22   98442  6835714  69.43
  1978          10      0.00022  0.00022  0.50   98431      21   98420  6737272  68.45
  1978          11      0.00020  0.00020  0.50   98409      20   98400  6638852  67.46
  1978          12      0.00022  0.00022  0.50   98390      21   98379  6540453  66.48
  1978          13      0.00027  0.00027  0.50   98368      26   98355  6442074  65.49
  1978          14      0.00029  0.00029  0.50   98342      29   98327  6343719  64.51
  1978          15      0.00041  0.00041  0.50   98313      40   98293  6245391  63.53
  1978          16      0.00050  0.00050  0.50   98273      49   98248  6147099  62.55
  1978          17      0.00056  0.00056  0.50   98224      55   98196  6048850  61.58
  1978          18      0.00065  0.00065  0.50   98169      64   98137  5950654  60.62
  1978          19      0.00060  0.00060  0.50   98105      59   98076  5852517  59.66
