The United States of America, Life tables (period 1x1), Males	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1957          34      0.00229  0.00229  0.50   92698     212   92592  3396947  36.65
  1957          35      0.00244  0.00244  0.50   92486     226   92373  3304355  35.73
  1957          36      0.00262  0.00261  0.50   92261     241   92140  3211981  34.81
  1957          37      0.00286  0.00285  0.50   92020     263   91888  3119841  33.90
  1957          38      0.00325  0.00324  0.50   91757     298   91608  3027953  33.00
  1957          39      0.00357  0.00356  0.50   91459     326   91297  2936345  32.11
  1957          40      0.00390  0.00390  0.50   91134     355   90956  2845048  31.22
  1957          41      0.00429  0.00428  0.50   90779     389   90584  2754092  30.34
  1957          42      0.00478  0.00477  0.50   90390     431   90174  2663508  29.47
  1957          43      0.00522  0.00520  0.50   89959     468   89725  2573333  28.61
  1957          44      0.00568  0.00567  0.50   89491     507   89237  2483609  27.75
  1957          45      0.00627  0.00625  0.50   88984     556   88706  2394372  26.91
  1957          46      0.00692  0.00689  0.50   88427     610   88123  2305666  26.07
  1957          47      0.00756  0.00753  0.50   87818     662   87487  2217543  25.25
  1957          48      0.00823  0.00820  0.50   87156     715   86799  2130056  24.44
  1957          49      0.00920  0.00916  0.50   86442     792   86046  2043257  23.64
  1957          50      0.01033  0.01028  0.50   85650     880   85209  1957212  22.85
  1957          51      0.01142  0.01135  0.50   84769     962   84288  1872003  22.08
  1957          52      0.01249  0.01242  0.50   83807    1041   83286  1787715  21.33
  1957          53      0.01367  0.01358  0.50   82766    1124   82204  1704428  20.59
  1957          54      0.01494  0.01483  0.50   81642    1211   81037  1622224  19.87
  1957          55      0.01612  0.01599  0.50   80431    1286   79788  1541187  19.16
  1957          56      0.01734  0.01719  0.50   79145    1360   78465  1461399  18.46
  1957          57      0.01866  0.01849  0.50   77785    1438   77066  1382934  17.78
  1957          58      0.02010  0.01990  0.50   76347    1519   75587  1305868  17.10
  1957          59      0.02237  0.02212  0.50   74828    1655   74000  1230280  16.44
  1957          60      0.02464  0.02434  0.50   73172    1781   72282  1156280  15.80
  1957          61      0.02662  0.02627  0.50   71391    1875   70454  1083999  15.18
  1957          62      0.02874  0.02833  0.50   69516    1970   68531  1013545  14.58
  1957          63      0.03120  0.03072  0.50   67547    2075   66509   945013  13.99
  1957          64      0.03376  0.03320  0.50   65471    2174   64384   878505  13.42
  1957          65      0.03665  0.03599  0.50   63298    2278   62159   814120  12.86
  1957          66      0.03982  0.03904  0.50   61019    2382   59828   751962  12.32
  1957          67      0.04255  0.04166  0.50   58637    2443   57416   692133  11.80
  1957          68      0.04502  0.04403  0.50   56194    2474   54957   634718  11.30
  1957          69      0.04748  0.04638  0.50   53720    2492   52474   579761  10.79
  1957          70      0.05164  0.05034  0.50   51228    2579   49939   527287  10.29
  1957          71      0.05569  0.05418  0.50   48649    2636   47331   477348   9.81
  1957          72      0.05927  0.05756  0.50   46013    2649   44689   430016   9.35
  1957          73      0.06319  0.06126  0.50   43365    2656   42037   385327   8.89
  1957          74      0.06893  0.06664  0.50   40708    2713   39352   343291   8.43
  1957          75      0.07451  0.07184  0.50   37996    2729   36631   303939   8.00
  1957          76      0.08044  0.07733  0.50   35266    2727   33903   267308   7.58
  1957          77      0.08622  0.08266  0.50   32539    2690   31194   233405   7.17
  1957          78      0.09379  0.08959  0.50   29849    2674   28512   202211   6.77
  1957          79      0.10091  0.09607  0.50   27175    2611   25870   173699   6.39
  1957          80      0.11131  0.10544  0.50   24565    2590   23270   147829   6.02
  1957          81      0.11929  0.11257  0.50   21974    2474   20738   124559   5.67
  1957          82      0.13111  0.12304  0.50   19501    2399   18301   103822   5.32
  1957          83      0.14702  0.13695  0.50   17101    2342   15930    85521   5.00
  1957          84      0.16095  0.14896  0.50   14759    2199   13660    69591   4.72
  1957          85      0.17445  0.16046  0.50   12561    2015   11553    55931   4.45
  1957          86      0.18236  0.16713  0.50   10545    1762    9664    44378   4.21
  1957          87      0.21228  0.19191  0.50    8783    1686    7940    34714   3.95
  1957          88      0.21107  0.19092  0.50    7097    1355    6420    26774   3.77
  1957          89      0.23768  0.21243  0.50    5742    1220    5132    20354   3.54
  1957          90      0.25602  0.22697  0.50    4522    1026    4009    15222   3.37
  1957          91      0.26112  0.23097  0.50    3496     807    3092    11212   3.21
  1957          92      0.28082  0.24625  0.50    2689     662    2357     8120   3.02
  1957          93      0.29920  0.26026  0.50    2026     527    1763     5763   2.84
  1957          94      0.33797  0.28911  0.50    1499     433    1282     4000   2.67
  1957          95      0.35080  0.29845  0.50    1066     318     907     2718   2.55
  1957          96      0.37312  0.31446  0.50     748     235     630     1811   2.42
  1957          97      0.39599  0.33055  0.50     513     169     428     1181   2.30
  1957          98      0.41933  0.34665  0.50     343     119     284      753   2.19
  1957          99      0.44303  0.36269  0.50     224      81     184      469   2.09
  1957         100      0.46700  0.37860  0.50     143      54     116      286   2.00
  1957         101      0.49112  0.39429  0.50      89      35      71      170   1.92
  1957         102      0.51528  0.40972  0.50      54      22      43       99   1.84
  1957         103      0.53937  0.42480  0.50      32      13      25       56   1.76
  1957         104      0.56327  0.43949  0.50      18       8      14       31   1.70
  1957         105      0.58689  0.45374  0.50      10       5       8       17   1.64
  1957         106      0.61011  0.46750  0.50       6       3       4        9   1.58
  1957         107      0.63284  0.48073  0.50       3       1       2        5   1.53
  1957         108      0.65500  0.49341  0.50       2       1       1        2   1.49
  1957         109      0.67651  0.50551  0.50       1       0       1        1   1.46
  1957         110+     0.69729  1.00000  1.43       0       0       1        1   1.43
  1958           0      0.03150  0.03066  0.13  100000    3066   97331  6660353  66.60
  1958           1      0.00190  0.00189  0.50   96934     184   96842  6563022  67.71
  1958           2      0.00121  0.00121  0.50   96750     117   96691  6466180  66.83
  1958           3      0.00092  0.00092  0.50   96633      89   96588  6369489  65.91
  1958           4      0.00071  0.00071  0.50   96543      69   96509  6272900  64.97
  1958           5      0.00063  0.00063  0.50   96475      61   96444  6176391  64.02
  1958           6      0.00059  0.00059  0.50   96414      57   96385  6079947  63.06
  1958           7      0.00055  0.00055  0.50   96357      53   96330  5983562  62.10
  1958           8      0.00052  0.00052  0.50   96304      50   96279  5887231  61.13
  1958           9      0.00048  0.00048  0.50   96254      46   96231  5790952  60.16
  1958          10      0.00043  0.00043  0.50   96208      42   96187  5694721  59.19
  1958          11      0.00044  0.00044  0.50   96166      43   96145  5598534  58.22
  1958          12      0.00054  0.00054  0.50   96123      52   96098  5502389  57.24
  1958          13      0.00066  0.00066  0.50   96072      64   96040  5406292  56.27
  1958          14      0.00075  0.00075  0.50   96008      72   95972  5310252  55.31
  1958          15      0.00090  0.00090  0.50   95936      87   95892  5214280  54.35
  1958          16      0.00112  0.00112  0.50   95849     107   95796  5118388  53.40
  1958          17      0.00133  0.00133  0.50   95742     127   95678  5022592  52.46
  1958          18      0.00156  0.00156  0.50   95615     149   95540  4926914  51.53
  1958          19      0.00170  0.00170  0.50   95466     162   95385  4831373  50.61
  1958          20      0.00181  0.00181  0.50   95304     172   95218  4735989  49.69
  1958          21      0.00189  0.00189  0.50   95132     179   95042  4640771  48.78
  1958          22      0.00191  0.00191  0.50   94952     182   94861  4545729  47.87
  1958          23      0.00186  0.00185  0.50   94771     176   94683  4450868  46.96
  1958          24      0.00185  0.00185  0.50   94595     175   94507  4356185  46.05
  1958          25      0.00180  0.00180  0.50   94420     170   94335  4261677  45.14
  1958          26      0.00167  0.00167  0.50   94250     157   94171  4167342  44.22
  1958          27      0.00161  0.00161  0.50   94093     151   94017  4073171  43.29
  1958          28      0.00167  0.00167  0.50   93942     157   93863  3979154  42.36
  1958          29      0.00177  0.00177  0.50   93785     166   93702  3885291  41.43
  1958          30      0.00184  0.00184  0.50   93619     172   93532  3791589  40.50
  1958          31      0.00191  0.00191  0.50   93446     179   93357  3698057  39.57
  1958          32      0.00206  0.00206  0.50   93268     192   93172  3604700  38.65
  1958          33      0.00214  0.00214  0.50   93076     199   92976  3511528  37.73
  1958          34      0.00225  0.00225  0.50   92877     209   92772  3418552  36.81
  1958          35      0.00243  0.00243  0.50   92668     225   92555  3325779  35.89
  1958          36      0.00257  0.00256  0.50   92443     237   92324  3233224  34.98
  1958          37      0.00274  0.00274  0.50   92206     253   92079  3140900  34.06
  1958          38      0.00316  0.00315  0.50   91953     290   91808  3048820  33.16
  1958          39      0.00351  0.00350  0.50   91663     321   91503  2957012  32.26
  1958          40      0.00380  0.00380  0.50   91342     347   91169  2865509  31.37
  1958          41      0.00417  0.00416  0.50   90996     378   90806  2774340  30.49
  1958          42      0.00468  0.00467  0.50   90617     423   90406  2683534  29.61
  1958          43      0.00510  0.00509  0.50   90194     459   89965  2593128  28.75
  1958          44      0.00553  0.00551  0.50   89735     495   89488  2503163  27.90
  1958          45      0.00608  0.00606  0.50   89240     541   88970  2413676  27.05
  1958          46      0.00672  0.00670  0.50   88700     594   88403  2324705  26.21
  1958          47      0.00744  0.00741  0.50   88106     653   87779  2236303  25.38
  1958          48      0.00812  0.00809  0.50   87453     707   87099  2148523  24.57
  1958          49      0.00903  0.00899  0.50   86746     780   86356  2061424  23.76
  1958          50      0.01022  0.01017  0.50   85966     874   85529  1975069  22.98
  1958          51      0.01137  0.01131  0.50   85091     962   84610  1889540  22.21
  1958          52      0.01245  0.01237  0.50   84129    1041   83609  1804930  21.45
  1958          53      0.01360  0.01350  0.50   83088    1122   82527  1721321  20.72
  1958          54      0.01476  0.01465  0.50   81966    1201   81366  1638794  19.99
  1958          55      0.01588  0.01575  0.50   80766    1272   80129  1557428  19.28
  1958          56      0.01722  0.01708  0.50   79493    1357   78815  1477298  18.58
  1958          57      0.01839  0.01822  0.50   78136    1424   77424  1398484  17.90
  1958          58      0.01948  0.01929  0.50   76712    1480   75972  1321060  17.22
  1958          59      0.02175  0.02152  0.50   75232    1619   74423  1245087  16.55
  1958          60      0.02407  0.02378  0.50   73613    1751   72738  1170665  15.90
  1958          61      0.02596  0.02563  0.50   71863    1842   70942  1097927  15.28
  1958          62      0.02798  0.02760  0.50   70021    1932   69055  1026985  14.67
  1958          63      0.03057  0.03011  0.50   68088    2050   67064   957930  14.07
  1958          64      0.03314  0.03260  0.50   66039    2153   64962   890867  13.49
  1958          65      0.03567  0.03505  0.50   63886    2239   62766   825905  12.93
  1958          66      0.03878  0.03804  0.50   61647    2345   60474   763138  12.38
  1958          67      0.04223  0.04136  0.50   59302    2453   58075   702664  11.85
  1958          68      0.04485  0.04386  0.50   56849    2494   55602   644589  11.34
  1958          69      0.04673  0.04566  0.50   54355    2482   53114   588987  10.84
  1958          70      0.05073  0.04947  0.50   51873    2566   50590   535873  10.33
  1958          71      0.05513  0.05365  0.50   49307    2645   47984   485283   9.84
  1958          72      0.05862  0.05695  0.50   46662    2657   45333   437298   9.37
  1958          73      0.06208  0.06021  0.50   44004    2650   42680   391965   8.91
  1958          74      0.06754  0.06533  0.50   41355    2702   40004   349285   8.45
  1958          75      0.07378  0.07116  0.50   38653    2750   37278   309282   8.00
  1958          76      0.08019  0.07710  0.50   35903    2768   34519   272004   7.58
  1958          77      0.08588  0.08234  0.50   33135    2728   31770   237485   7.17
  1958          78      0.09422  0.08998  0.50   30406    2736   29038   205715   6.77
  1958          79      0.10242  0.09743  0.50   27670    2696   26322   176677   6.39
  1958          80      0.11486  0.10862  0.50   24974    2713   23618   150354   6.02
  1958          81      0.12205  0.11503  0.50   22262    2561   20981   126736   5.69
  1958          82      0.13038  0.12240  0.50   19701    2411   18495   105755   5.37
  1958          83      0.14297  0.13343  0.50   17289    2307   16136    87260   5.05
  1958          84      0.15999  0.14814  0.50   14982    2219   13873    71124   4.75
  1958          85      0.17287  0.15912  0.50   12763    2031   11748    57252   4.49
  1958          86      0.18437  0.16881  0.50   10732    1812    9826    45504   4.24
  1958          87      0.19818  0.18031  0.50    8920    1608    8116    35678   4.00
  1958          88      0.21730  0.19601  0.50    7312    1433    6595    27562   3.77
  1958          89      0.23066  0.20681  0.50    5879    1216    5271    20966   3.57
  1958          90      0.25830  0.22876  0.50    4663    1067    4130    15695   3.37
  1958          91      0.26041  0.23041  0.50    3596     829    3182    11566   3.22
  1958          92      0.28988  0.25318  0.50    2768     701    2417     8384   3.03
  1958          93      0.30456  0.26431  0.50    2067     546    1794     5966   2.89
  1958          94      0.32325  0.27828  0.50    1521     423    1309     4172   2.74
  1958          95      0.34253  0.29244  0.50    1097     321     937     2863   2.61
  1958          96      0.36386  0.30785  0.50     777     239     657     1926   2.48
  1958          97      0.38574  0.32337  0.50     537     174     451     1269   2.36
  1958          98      0.40809  0.33893  0.50     364     123     302      819   2.25
  1958          99      0.43083  0.35447  0.50     240      85     198      517   2.15
  1958         100      0.45386  0.36992  0.50     155      57     126      319   2.05
  1958         101      0.47710  0.38521  0.50      98      38      79      192   1.97
  1958         102      0.50043  0.40027  0.50      60      24      48      113   1.89
  1958         103      0.52376  0.41506  0.50      36      15      29       65   1.81
  1958         104      0.54699  0.42952  0.50      21       9      17       37   1.75
  1958         105      0.57001  0.44359  0.50      12       5       9       20   1.68
  1958         106      0.59274  0.45723  0.50       7       3       5       11   1.63
  1958         107      0.61507  0.47041  0.50       4       2       3        6   1.58
  1958         108      0.63693  0.48309  0.50       2       1       1        3   1.53
  1958         109      0.65824  0.49525  0.50       1       0       1        1   1.50
  1958         110+     0.67893  1.00000  1.47       1       1       1        1   1.47
  1959           0      0.03094  0.03012  0.13  100000    3012   97373  6675069  66.75
  1959           1      0.00184  0.00184  0.50   96988     178   96899  6577695  67.82
  1959           2      0.00118  0.00117  0.50   96809     114   96752  6480797  66.94
  1959           3      0.00087  0.00087  0.50   96696      84   96654  6384044  66.02
  1959           4      0.00074  0.00074  0.50   96612      72   96576  6287391  65.08
  1959           5      0.00067  0.00067  0.50   96540      65   96508  6190815  64.13
  1959           6      0.00061  0.00061  0.50   96476      58   96446  6094307  63.17
  1959           7      0.00055  0.00055  0.50   96417      53   96391  5997861  62.21
  1959           8      0.00052  0.00052  0.50   96364      50   96339  5901470  61.24
  1959           9      0.00051  0.00051  0.50   96314      49   96290  5805131  60.27
  1959          10      0.00051  0.00051  0.50   96265      49   96241  5708841  59.30
  1959          11      0.00051  0.00051  0.50   96216      49   96192  5612600  58.33
  1959          12      0.00058  0.00058  0.50   96167      56   96139  5516408  57.36
  1959          13      0.00061  0.00061  0.50   96111      59   96082  5420269  56.40
  1959          14      0.00074  0.00074  0.50   96053      71   96017  5324187  55.43
  1959          15      0.00092  0.00092  0.50   95982      88   95937  5228170  54.47
  1959          16      0.00118  0.00118  0.50   95893     113   95837  5132233  53.52
  1959          17      0.00136  0.00136  0.50   95780     130   95715  5036396  52.58
  1959          18      0.00155  0.00155  0.50   95650     148   95576  4940681  51.65
  1959          19      0.00165  0.00165  0.50   95502     158   95423  4845105  50.73
  1959          20      0.00182  0.00182  0.50   95344     173   95258  4749682  49.82
  1959          21      0.00199  0.00198  0.50   95171     189   95076  4654424  48.91
  1959          22      0.00190  0.00190  0.50   94982     180   94892  4559348  48.00
  1959          23      0.00175  0.00174  0.50   94802     165   94719  4464456  47.09
  1959          24      0.00171  0.00171  0.50   94636     162   94555  4369736  46.17
  1959          25      0.00178  0.00178  0.50   94475     168   94391  4275181  45.25
  1959          26      0.00172  0.00172  0.50   94306     162   94225  4180790  44.33
  1959          27      0.00166  0.00166  0.50   94144     157   94066  4086565  43.41
  1959          28      0.00166  0.00166  0.50   93988     156   93910  3992499  42.48
  1959          29      0.00175  0.00174  0.50   93832     164   93750  3898589  41.55
  1959          30      0.00189  0.00189  0.50   93668     177   93580  3804839  40.62
  1959          31      0.00190  0.00190  0.50   93491     177   93402  3711260  39.70
  1959          32      0.00203  0.00203  0.50   93314     189   93219  3617857  38.77
  1959          33      0.00212  0.00212  0.50   93124     197   93026  3524638  37.85
  1959          34      0.00228  0.00228  0.50   92927     212   92821  3431612  36.93
  1959          35      0.00244  0.00244  0.50   92716     226   92602  3338791  36.01
  1959          36      0.00258  0.00257  0.50   92489     238   92370  3246188  35.10
  1959          37      0.00273  0.00273  0.50   92251     252   92126  3153818  34.19
  1959          38      0.00313  0.00313  0.50   92000     288   91856  3061692  33.28
  1959          39      0.00343  0.00342  0.50   91712     314   91555  2969837  32.38
  1959          40      0.00379  0.00378  0.50   91398     345   91225  2878281  31.49
  1959          41      0.00378  0.00377  0.50   91053     343   90881  2787056  30.61
  1959          42      0.00463  0.00462  0.50   90709     419   90500  2696175  29.72
  1959          43      0.00505  0.00504  0.50   90290     455   90063  2605675  28.86
  1959          44      0.00561  0.00559  0.50   89835     502   89584  2515612  28.00
  1959          45      0.00616  0.00614  0.50   89333     549   89059  2426028  27.16
  1959          46      0.00663  0.00661  0.50   88784     586   88491  2336969  26.32
  1959          47      0.00748  0.00745  0.50   88198     657   87869  2248478  25.49
  1959          48      0.00827  0.00824  0.50   87540     721   87180  2160609  24.68
  1959          49      0.00909  0.00905  0.50   86819     786   86426  2073430  23.88
  1959          50      0.01009  0.01004  0.50   86033     864   85602  1987003  23.10
  1959          51      0.01104  0.01098  0.50   85170     935   84702  1901401  22.32
  1959          52      0.01246  0.01238  0.50   84235    1043   83713  1816699  21.57
  1959          53      0.01349  0.01340  0.50   83192    1115   82635  1732986  20.83
  1959          54      0.01451  0.01440  0.50   82077    1182   81486  1650351  20.11
  1959          55      0.01550  0.01538  0.50   80895    1244   80273  1568865  19.39
  1959          56      0.01665  0.01651  0.50   79651    1315   78993  1488592  18.69
  1959          57      0.01731  0.01716  0.50   78335    1344   77663  1409599  17.99
  1959          58      0.02055  0.02034  0.50   76991    1566   76208  1331936  17.30
  1959          59      0.02283  0.02258  0.50   75425    1703   74574  1255727  16.65
  1959          60      0.02340  0.02313  0.50   73723    1705   72870  1181153  16.02
  1959          61      0.02457  0.02428  0.50   72017    1748   71143  1108283  15.39
  1959          62      0.02799  0.02760  0.50   70269    1940   69299  1037140  14.76
  1959          63      0.03116  0.03068  0.50   68329    2096   67281   967841  14.16
  1959          64      0.03310  0.03256  0.50   66233    2157   65155   900560  13.60
  1959          65      0.03659  0.03593  0.50   64076    2302   62925   835405  13.04
  1959          66      0.03757  0.03688  0.50   61774    2278   60635   772480  12.50
  1959          67      0.04136  0.04052  0.50   59496    2411   58291   711845  11.96
  1959          68      0.04286  0.04197  0.50   57085    2396   55888   653554  11.45
  1959          69      0.04594  0.04491  0.50   54690    2456   53462   597666  10.93
  1959          70      0.05137  0.05009  0.50   52234    2616   50926   544204  10.42
  1959          71      0.05290  0.05154  0.50   49618    2557   48339   493279   9.94
  1959          72      0.05767  0.05605  0.50   47060    2638   45742   444940   9.45
  1959          73      0.06118  0.05936  0.50   44423    2637   43104   399198   8.99
  1959          74      0.06841  0.06615  0.50   41786    2764   40404   356094   8.52
  1959          75      0.07434  0.07168  0.50   39022    2797   37623   315690   8.09
  1959          76      0.07823  0.07528  0.50   36225    2727   34861   278067   7.68
  1959          77      0.08169  0.07849  0.50   33498    2629   32183   243206   7.26
  1959          78      0.09250  0.08841  0.50   30869    2729   29504   211023   6.84
  1959          79      0.10235  0.09736  0.50   28140    2740   26770   181519   6.45
  1959          80      0.11239  0.10641  0.50   25400    2703   24048   154749   6.09
  1959          81      0.11696  0.11050  0.50   22697    2508   21443   130701   5.76
  1959          82      0.13096  0.12291  0.50   20189    2481   18948   109258   5.41
  1959          83      0.14267  0.13317  0.50   17707    2358   16528    90309   5.10
  1959          84      0.15637  0.14503  0.50   15349    2226   14236    73781   4.81
  1959          85      0.16728  0.15437  0.50   13123    2026   12110    59544   4.54
  1959          86      0.18417  0.16864  0.50   11097    1871   10162    47434   4.27
  1959          87      0.19953  0.18143  0.50    9226    1674    8389    37272   4.04
  1959          88      0.21185  0.19156  0.50    7552    1447    6829    28883   3.82
  1959          89      0.23394  0.20944  0.50    6105    1279    5466    22055   3.61
  1959          90      0.24862  0.22113  0.50    4827    1067    4293    16588   3.44
  1959          91      0.25409  0.22545  0.50    3759     848    3336    12295   3.27
  1959          92      0.27711  0.24339  0.50    2912     709    2557     8960   3.08
  1959          93      0.30449  0.26426  0.50    2203     582    1912     6402   2.91
  1959          94      0.32034  0.27611  0.50    1621     448    1397     4490   2.77
  1959          95      0.33826  0.28932  0.50    1173     339    1004     3093   2.64
  1959          96      0.35948  0.30471  0.50     834     254     707     2090   2.51
  1959          97      0.38126  0.32022  0.50     580     186     487     1383   2.38
  1959          98      0.40354  0.33579  0.50     394     132     328      896   2.27
  1959          99      0.42622  0.35134  0.50     262      92     216      568   2.17
  1959         100      0.44921  0.36682  0.50     170      62     139      352   2.07
  1959         101      0.47243  0.38216  0.50     108      41      87      213   1.98
  1959         102      0.49576  0.39728  0.50      66      26      53      126   1.90
  1959         103      0.51911  0.41214  0.50      40      17      32       73   1.83
  1959         104      0.54238  0.42667  0.50      24      10      19       41   1.76
  1959         105      0.56547  0.44083  0.50      13       6      11       23   1.70
  1959         106      0.58827  0.45457  0.50       8       3       6       12   1.64
  1959         107      0.61070  0.46784  0.50       4       2       3        7   1.59
  1959         108      0.63267  0.48063  0.50       2       1       2        3   1.54
  1959         109      0.65411  0.49290  0.50       1       1       1        2   1.50
  1959         110+     0.67494  1.00000  1.48       1       1       1        1   1.48
  1960           0      0.03048  0.02969  0.13  100000    2969   97408  6662583  66.63
  1960           1      0.00190  0.00190  0.50   97031     184   96939  6565176  67.66
  1960           2      0.00118  0.00118  0.50   96847     114   96790  6468236  66.79
  1960           3      0.00094  0.00093  0.50   96733      90   96688  6371446  65.87
  1960           4      0.00075  0.00075  0.50   96643      73   96607  6274758  64.93
  1960           5      0.00063  0.00063  0.50   96570      61   96540  6178151  63.98
  1960           6      0.00061  0.00061  0.50   96509      59   96480  6081611  63.02
  1960           7      0.00055  0.00055  0.50   96450      54   96423  5985132  62.05
  1960           8      0.00052  0.00052  0.50   96397      51   96371  5888708  61.09
  1960           9      0.00047  0.00047  0.50   96346      45   96324  5792337  60.12
  1960          10      0.00046  0.00046  0.50   96301      44   96279  5696013  59.15
  1960          11      0.00049  0.00049  0.50   96257      47   96233  5599734  58.17
  1960          12      0.00049  0.00049  0.50   96210      47   96186  5503501  57.20
  1960          13      0.00063  0.00063  0.50   96163      60   96132  5407314  56.23
  1960          14      0.00067  0.00067  0.50   96102      64   96070  5311182  55.27
  1960          15      0.00084  0.00084  0.50   96038      81   95998  5215112  54.30
  1960          16      0.00110  0.00110  0.50   95957     106   95904  5119114  53.35
  1960          17      0.00133  0.00133  0.50   95852     127   95788  5023210  52.41
  1960          18      0.00155  0.00155  0.50   95724     148   95650  4927422  51.48
  1960          19      0.00175  0.00175  0.50   95576     167   95493  4831772  50.55
  1960          20      0.00180  0.00180  0.50   95409     172   95323  4736279  49.64
  1960          21      0.00186  0.00186  0.50   95237     177   95149  4640955  48.73
  1960          22      0.00181  0.00181  0.50   95061     172   94975  4545806  47.82
  1960          23      0.00168  0.00168  0.50   94888     159   94809  4450832  46.91
  1960          24      0.00174  0.00174  0.50   94729     165   94646  4356023  45.98
  1960          25      0.00185  0.00184  0.50   94564     174   94477  4261377  45.06
  1960          26      0.00172  0.00172  0.50   94390     163   94308  4166900  44.15
  1960          27      0.00170  0.00170  0.50   94227     160   94147  4072592  43.22
  1960          28      0.00168  0.00168  0.50   94066     158   93988  3978445  42.29
  1960          29      0.00178  0.00178  0.50   93909     167   93825  3884457  41.36
  1960          30      0.00184  0.00183  0.50   93742     172   93656  3790632  40.44
  1960          31      0.00186  0.00185  0.50   93570     173   93483  3696976  39.51
  1960          32      0.00200  0.00199  0.50   93396     186   93303  3603493  38.58
  1960          33      0.00218  0.00218  0.50   93210     203   93108  3510190  37.66
  1960          34      0.00218  0.00218  0.50   93007     203   92905  3417082  36.74
  1960          35      0.00244  0.00243  0.50   92804     226   92691  3324176  35.82
  1960          36      0.00259  0.00259  0.50   92578     240   92458  3231485  34.91
  1960          37      0.00277  0.00277  0.50   92338     256   92210  3139027  33.99
  1960          38      0.00318  0.00317  0.50   92083     292   91937  3046817  33.09
  1960          39      0.00352  0.00352  0.50   91791     323   91629  2954880  32.19
  1960          40      0.00383  0.00382  0.50   91468     350   91293  2863251  31.30
  1960          41      0.00407  0.00406  0.50   91118     370   90933  2771959  30.42
  1960          42      0.00467  0.00466  0.50   90748     423   90536  2681026  29.54
  1960          43      0.00495  0.00494  0.50   90325     446   90102  2590489  28.68
  1960          44      0.00557  0.00556  0.50   89879     500   89629  2500388  27.82
  1960          45      0.00625  0.00623  0.50   89379     557   89100  2410759  26.97
  1960          46      0.00675  0.00673  0.50   88822     598   88523  2321658  26.14
  1960          47      0.00755  0.00752  0.50   88224     663   87893  2233135  25.31
  1960          48      0.00840  0.00837  0.50   87561     733   87195  2145242  24.50
  1960          49      0.00927  0.00923  0.50   86828     801   86428  2058048  23.70
  1960          50      0.01060  0.01055  0.50   86027     907   85573  1971620  22.92
  1960          51      0.01116  0.01109  0.50   85120     944   84647  1886047  22.16
  1960          52      0.01276  0.01268  0.50   84175    1067   83642  1801399  21.40
  1960          53      0.01349  0.01340  0.50   83108    1113   82552  1717758  20.67
  1960          54      0.01460  0.01450  0.50   81995    1189   81401  1635206  19.94
  1960          55      0.01581  0.01568  0.50   80806    1267   80173  1553805  19.23
  1960          56      0.01664  0.01650  0.50   79539    1313   78883  1473633  18.53
  1960          57      0.01811  0.01795  0.50   78227    1404   77525  1394750  17.83
  1960          58      0.01914  0.01895  0.50   76823    1456   76094  1317225  17.15
  1960          59      0.02325  0.02299  0.50   75366    1732   74500  1241131  16.47
  1960          60      0.02526  0.02494  0.50   73634    1837   72716  1166631  15.84
  1960          61      0.02492  0.02462  0.50   71797    1767   70913  1093915  15.24
  1960          62      0.02855  0.02815  0.50   70030    1971   69044  1023001  14.61
  1960          63      0.03051  0.03005  0.50   68059    2045   67036   953957  14.02
  1960          64      0.03454  0.03396  0.50   66013    2242   64893   886921  13.44
  1960          65      0.03836  0.03764  0.50   63772    2400   62572   822029  12.89
  1960          66      0.03767  0.03697  0.50   61372    2269   60237   759457  12.37
  1960          67      0.04250  0.04162  0.50   59103    2460   57873   699220  11.83
  1960          68      0.04381  0.04287  0.50   56643    2429   55429   641347  11.32
  1960          69      0.04561  0.04460  0.50   54214    2418   53006   585918  10.81
  1960          70      0.05239  0.05105  0.50   51797    2644   50475   532913  10.29
  1960          71      0.05434  0.05290  0.50   49152    2600   47852   482438   9.82
  1960          72      0.06130  0.05948  0.50   46552    2769   45168   434586   9.34
  1960          73      0.06240  0.06051  0.50   43783    2649   42459   389418   8.89
  1960          74      0.06906  0.06676  0.50   41134    2746   39761   346959   8.43
  1960          75      0.07630  0.07350  0.50   38388    2822   36977   307198   8.00
  1960          76      0.08031  0.07721  0.50   35566    2746   34193   270221   7.60
  1960          77      0.08427  0.08086  0.50   32820    2654   31493   236027   7.19
  1960          78      0.09335  0.08919  0.50   30166    2690   28821   204534   6.78
  1960          79      0.10155  0.09664  0.50   27476    2655   26148   175713   6.40
  1960          80      0.11639  0.10999  0.50   24821    2730   23456   149564   6.03
  1960          81      0.11692  0.11046  0.50   22091    2440   20871   126109   5.71
  1960          82      0.13386  0.12547  0.50   19650    2465   18418   105238   5.36
  1960          83      0.14350  0.13389  0.50   17185    2301   16035    86821   5.05
  1960          84      0.16001  0.14815  0.50   14884    2205   13782    70786   4.76
  1960          85      0.17165  0.15808  0.50   12679    2004   11677    57004   4.50
  1960          86      0.18502  0.16935  0.50   10675    1808    9771    45328   4.25
  1960          87      0.20294  0.18425  0.50    8867    1634    8050    35557   4.01
  1960          88      0.21626  0.19516  0.50    7233    1412    6527    27507   3.80
  1960          89      0.22868  0.20521  0.50    5822    1195    5224    20980   3.60
  1960          90      0.25480  0.22601  0.50    4627    1046    4104    15755   3.41
